business_id,latitude,longitude,neighborhood,review_count,stars
SWqSOsuyi2q-R33WM3mN5g,43.6738075,-79.3419993,Riverdale,3,4.5
wYZoSBvIbJWvDl-ruZwJ7Q,43.6390687,-79.382896,Harbourfront,60,4.0
aKYuuU8Dssmngg3Bs_MCSQ,43.706714918,-79.3597960716,Unknown,3,3.5
mzZs1egqfb6l8UHyu8nkTg,43.7270591,-79.5247605,Unknown,10,1.5
kd_3MlqHoa8NxFHTJIjaOg,43.6596899,-79.3463108,Riverdale,13,4.5
r-kj-kBSKFKh0sM8EVX8AA,43.6412746,-79.4337676,Parkdale,4,5.0
uA5e1dtb-t85dl52Ruc5wQ,43.6826149,-79.3277289,The Danforth,3,5.0
k216g_LRctaecOejbFKBgw,43.6496102,-79.4300257,Little Portugal,35,3.5
dgbojHKoThh0DVZeEtq5qw,43.6047127,-79.5072803,New Toronto,6,4.5
Qnb0q6CfrUXhMINRMOqSbw,43.6554485,-79.3987705,Chinatown,6,1.5
DAfWBoWNe_B5_lJAfYH5KQ,43.6445981,-79.4188727,Ossington Strip,24,4.0
RwCsc92Rzvwus3CUYjWsYA,43.6555944,-79.4022042,Kensington Market,7,3.0
s7Cq3DdSELAU_IFYXOnicg,43.6557894205,-79.3829541717,Downtown Core,7,3.0
u_iVzxxSAc--cDLtOf2HZA,43.7961777,-79.4207079,Unknown,7,1.5
gVILTnDFDsVuVdxFVkRK7A,43.6156501,-79.5587629,Etobicoke,46,4.0
cRuBViGeFsqje96hODEt8w,43.6467276011,-79.3800830841,Financial District,4,3.0
6eRSdODyj9GS0w6zlhrWkg,43.6573112,-79.3832292,Downtown Core,127,4.0
x4q_kJ-dvaHL7dkpZKJUdg,43.652139,-79.377507,Downtown Core,67,4.0
ithS085HZL2d6Sx3PTxFew,43.659154,-79.3821435,Ryerson,4,4.0
DLwpjhatiSRN7QqZQwokSw,43.6543794,-79.402228,Kensington Market,47,2.5
gP5-u9KocdsveHGX5fFk9w,43.6688657,-79.3869717,Yorkville,7,3.0
Ds7Q4ix3luhMmm0kFt2xVg,43.6524129,-79.4338167,Brockton Village,21,4.0
uChTCA6MsLAciDRklpO-Fw,43.7446409,-79.296277,Scarborough,255,4.0
FIsgiBEDHHFCKrMrxWYe4Q,43.7688346,-79.4128984,Willowdale,3,3.5
EoUYBTQWpUJr7Sp6Kpw1aQ,43.6412267,-79.5392372,Etobicoke,14,3.0
6z8niWBqVsjyenVG5_LtDw,43.6588119,-79.3487119,Riverdale,37,4.0
UXaNcKs_ANM7fPDUUdLYAg,43.64792,-79.5075289,Etobicoke,4,5.0
mX7MbI_i9gqdJAgEOZKvpQ,43.7281363,-79.4028268,Unknown,6,4.5
17fB9l8NWZRWDbbAs8iqtw,43.7253628,-79.4019375,Unknown,3,3.5
-ilQJIxKCOs6Z4kmO7n8Gw,43.7294158,-79.4035344,Unknown,4,5.0
gFrOJ2rOR8ak4xyaOcao-A,43.6562508,-79.3929338,Downtown Core,16,4.0
lMkCx59grIiokddQb6Jd3g,43.6743088,-79.3198576,Upper Beach,3,5.0
1gL9mw6HRbetCb9vOBoPQw,43.6877499,-79.394666,Yonge and St. Clair,21,3.5
cen0cy8yRG4DQSR_8xcupQ,43.6498611953,-79.4826032879,Bloor-West Village,64,4.0
spXCMnqBJLn9CjPMO6YSfw,43.6612761,-79.4005814,University of Toronto,7,3.0
WtA9dDDIMz-QESDSRnOYkw,43.6401362,-79.421234,Unknown,20,3.0
9g2TV23yfYabxHGuW_lrgA,43.640361,-79.4383991,Parkdale,7,4.5
NKOAHVajud34ULCVvUSToA,43.665873500000004,-79.4071499,Unknown,3,2.0
QcFKjb2i2Rxtnw9UJ3TrSg,43.6779245,-79.3499918,Greektown,3,4.0
jUdkAoyuXqCjCjkP2zzD0w,43.6458423,-79.3879503,Entertainment District,3,4.5
OFAiA6En2HD0CqLkFDCNpg,43.6700458,-79.3958276,The Annex,94,3.5
ZBSha-zoPLias7wCQ0ZyVw,43.7295029,-79.4035613,Unknown,23,3.0
XXGzCIcxzAZ6H98mxZbdqA,43.643251,-79.351572,Unknown,88,3.5
efKt0pS0d83aJ5KXupy16Q,43.6798158,-79.3411574,Greektown,4,4.0
DDhRI_GvC0svSyTi3AHBqg,43.6481029,-79.394857,Entertainment District,10,4.0
kOFDVcnj-8fd3doIpCQ06A,43.639910874899996,-79.4204235077,Liberty Village,630,4.0
wfrtGTvpP3uB_Q9g4CcEEA,43.7113385,-79.3995385,Yonge and Eglinton,4,3.0
dCRd0MAt1Oth3BEUFF08Dg,43.6472616,-79.3785998,Downtown Core,4,2.0
l5MKpZThwcinpNmv4lcBgg,43.5966904,-79.5224927,Etobicoke,17,3.0
0Hd64Cc6zNvZrZFZtuIuXA,43.7030483,-79.4771003,Unknown,3,5.0
_Mmg1gn0Ka65iqC0wP93fQ,43.6724582,-79.4159879,Seaton Village,6,3.0
ETp63sOcqAPy6AFferHPcg,43.6635233,-79.3841496,Downtown Core,5,3.5
tRbs81emaSHuVaha5FOOlQ,43.6749706,-79.4248826,Unknown,3,5.0
vzHqc_5qf_aBramhKvdYcQ,43.718877,-79.3001772,Unknown,3,3.5
v0cl_1amwGypwFIS9-w8zw,43.6393257553,-79.3805263371,Harbourfront,22,3.0
g14SuHGkIL-2pSWhRkSSlQ,43.6610188,-79.3857011,Downtown Core,42,3.5
IPV-KGMLNvl3WRn1rFpk6w,43.678934,-79.3907966,Summer Hill,26,4.5
8mjkbSWfr90Vg3MfBPlwUg,43.6620515,-79.3391134,Leslieville,3,1.0
DQLeq7Rmu8ZvtJxUolikDg,43.6525561,-79.4511385,High Park,7,5.0
KuxDPl6UYNLxFChPm0_MNw,43.6667137,-79.3851366,Church-Wellesley Village,157,3.5
b2UTiUd5aX8CukkZjfphHQ,43.669144,-79.3391627,Leslieville,33,2.5
MlwsOef4hDJVHWOzutE6yw,43.772806,-79.4134887,Willowdale,107,4.0
D5N-HTpwryAPGUK3wtxAjw,43.6788596,-79.3464719,Greektown,23,4.0
wMr1NZCfOp8rgDe6gUHoQg,43.6696811,-79.4132247,Seaton Village,129,3.5
RYrS9L8DupuwyHWYqeuayw,43.6820237,-79.3297679,The Danforth,3,2.5
nHdyPc-xqJiEt8566sYhYQ,43.8152522,-79.2845772,Milliken,5,5.0
J4PPjgSevNfA4r1UyuoQxA,43.6517906,-79.3801688,Downtown Core,6,3.0
fnD9TymuJHE_xcKcNjFDfw,43.6894573,-79.3950643,Deer Park,4,3.0
ryEwIARbKHvb0lCkAam8dQ,43.6509163401,-79.3787852302,Downtown Core,95,3.5
AtpYrfIJJuSMc8h2fWQEIw,43.6655348,-79.351139,Riverdale,76,4.5
_hlNVsSGc2R9wT_cNBbFoQ,43.657278,-79.45193,Unknown,14,3.5
SmxDu4p7JfdkdbzuVwE6Zw,43.670135,-79.3923089,Yorkville,9,3.0
7-jI4XHEbroSNX_caGR0Qw,43.6569876326,-79.4059632926,Unknown,19,3.5
ewsX9hB-gLEQMLdAdqA_9g,43.653226,-79.3831843,Downtown Core,4,4.0
t2eQcHc7WIlyKK8zFtY2Kw,43.6453248,-79.3898137,Entertainment District,28,3.0
A7ZXpnQGrQDFJfHZHIl34w,43.6487565833,-79.3956021198,Queen Street West,22,2.5
JFX1lf5vxJAMzAGJV_MMjQ,43.6613863,-79.3806045,Downtown Core,4,1.5
U4rP8K1YkQwq55BF_c3Kug,43.6476094,-79.4028854,Alexandra Park,10,4.5
Ut4my3Bft_62o_LlLN5OsQ,43.655162,-79.41419,Little Italy,37,3.5
XpOdd54aW43-_iLtyNmO0A,43.6692536,-79.4604575,Unknown,3,2.5
EsCSATOT6Nu2lThGbJCc0A,43.6702995,-79.3901641,Yorkville,6,2.0
mRLuwU5Fs5OnKYXpCKp-NQ,43.7635887,-79.4107846,Willowdale,3,4.0
p-fYzN2TAapc0uJHg3RTwA,43.67742,-79.444752,Corso Italia,3,5.0
6pwgCDyAm7QdhuyA2s-zUQ,43.6490502,-79.3942659,Queen Street West,3,3.0
O2sWP1zWWHGNVAB96DjN6Q,43.6690483,-79.3931533,Yorkville,8,4.0
fjta0a2h-LYWOWBgJGVpwg,43.6969621382,-79.4510810184,Unknown,31,3.0
H2gXfJQXltAqnpEwc58Img,43.652108,-79.397971,Chinatown,44,4.0
68CgU5QQxJRajcoWmC6Nyg,43.6773848,-79.3588326,Unknown,4,5.0
ftvZ6BVmbZndKcVPEdakIQ,43.6479538471,-79.4008710352,Alexandra Park,235,4.0
W39NnaleWnUAWUaiVm__Pw,43.6703043,-79.3915581565,Yorkville,14,5.0
ebCjCmlO_M8ZFfyDr-s3hQ,43.6548674919,-79.4002734254,Kensington Market,28,3.5
ZyYWnUbopxby-dW4eOovxw,43.7065804,-79.3997742,Yonge and Eglinton,54,3.5
V4bhr2YpNO1al-n9rGyIPw,43.669426,-79.302503,The Beach,12,4.0
VdV43zpCxgDpgtZ-dAfnAQ,43.7009978,-79.4243784,Unknown,3,5.0
sJ0MYSAIVK28cMzh-s-NPA,43.6540667,-79.3800815,Downtown Core,39,2.5
iyPtSR0s6EkvaQFbdJ_jVA,43.6464782,-79.3900189,Entertainment District,72,2.5
KTzleyVkocM474dA-o-ovA,43.6643801,-79.4151877,Koreatown,39,3.0
rCCaHSKviG_-Nd-eStE3hw,43.6513945,-79.3688191,Corktown,15,2.5
qEiJ_phSqBM9FSRMeI9AYA,43.7225348,-79.3488465,Unknown,3,4.5
FljFIiPgwqoLeE12wjosWA,43.6441284,-79.4203213,West Queen West,3,3.5
_u1Bq7QsgMUXSMex8QHqLQ,43.648702,-79.388077,Entertainment District,375,4.0
rTVIfqqp5XEPfABT0QJ8Ng,43.649502,-79.4338628,Brockton Village,11,3.5
pdp1v-CB5qAnlyp88gFTlg,43.6691288,-79.3717666,Unknown,4,1.0
ZxWf4iTEBMVJmI9HTuwv2Q,43.6762111,-79.3579086,Riverdale,49,4.0
WRU5TZiDz4FP4bvtx44fsQ,43.7897756,-79.4180402,Unknown,6,4.0
hUalWNTIj6dR80xJjboJ1w,43.6527754,-79.3879109,Downtown Core,10,4.0
kdZNk8DXdTmU_zDcBEzkkg,43.6410713937,-79.3767769262,Harbourfront,8,3.5
DhvkVOnDDWwL-AXYtxIFgQ,43.7946026,-79.4192038,Unknown,6,4.5
2MbeS6uDOoxugs3B6ASCbA,43.6412795,-79.4338747,Parkdale,4,5.0
6fn7wDZ2FzteSKnJ-u2R6g,43.6791334,-79.3425512,Greektown,3,2.5
S8uOotWjk_ZmM5JIJCHKpw,43.6717973,-79.3915848,Yorkville,3,2.5
nbt7KAx34hu1zBHr-2PNTg,43.6373037,-79.4748088,Swansea,21,4.5
HqaZ1o4ftw2da7dEc-2fww,43.7140116,-79.3589588,Unknown,10,2.5
SrnFpeMfMB40Rd6Z9N1lbg,43.7552182,-79.4685428,Unknown,3,4.5
oAbijgwy0UegXwntPuw5eQ,43.6590167,-79.3969244,University of Toronto,7,3.0
S24zkRnTBxIbXJ1kBRXCtw,43.677971,-79.3489099,Greektown,8,2.0
hbculKnTyMBeMQgN3j0QxQ,43.6535342,-79.3799716,Downtown Core,14,1.5
RLoGMJAAzyeRpXpO9O71kw,43.7141074,-79.4148391,Unknown,4,3.0
Fs4VBZ3zrwWmACSJfEL90w,43.6647766,-79.4109294,Palmerston,5,5.0
Zmw9EpZuTq2yQjZ0cwwYAA,43.6508099185,-79.3669820994,Corktown,3,5.0
Nqjig71Pc0hUz5LafqmETw,43.6130306975,-79.5594561473,Etobicoke,41,4.0
6xFq6d6gMcGY0kuVKqoAug,43.6595255,-79.340923,Leslieville,3,5.0
7SJqn--2jmAukNgZ47qmnA,43.732711,-79.4577197,Downsview,9,3.5
hTAlyYOgJXQ_6UrXMLDHhg,43.7117978,-79.3138108,Unknown,5,5.0
88Ktzlej575IGDFiTOxX9A,43.6111873888,-79.4964782705,Etobicoke,3,2.5
EsB1S-VX92u5Wmg9JHWcBg,43.6590888,-79.3821131,Ryerson,30,3.5
1yAUftiOsCEkZ4B1UsdxRQ,43.6274318,-79.4984186,Etobicoke,4,5.0
dm2qhNgxjKGE9GvcfSPD2Q,43.6555365,-79.3809338,Downtown Core,25,3.5
hh11bSKvaCtzoyF-w_m2Hg,43.7125382,-79.3518957,Unknown,5,4.0
bCUtviPBUJORqBrfn7X-rA,43.7831136577,-79.4732633606,Unknown,3,4.0
2jKAtE0w-Qz5toCsgrSSHQ,43.6620346,-79.425032,Bickford Park,15,4.0
EBa7-48XiJMmbbZ7VDhrjg,43.6839564,-79.322268,The Danforth,12,3.5
jqsj8FQUa2w6G1XN4Gqrpg,43.6016854,-79.5017682,New Toronto,14,4.5
0Zxeuxnutzsfe6V_VC5-wQ,43.6659259,-79.4724412,The Junction,10,5.0
Uhp3YoKkr1QOpLcwSVIFAg,43.7780827,-79.4691434,Unknown,12,3.5
KUqInLEY1y7SkyZyDoGn0Q,43.7912048303,-79.3677110474,Unknown,76,3.0
dHI6YDCDuU5X9tS-3y0Bcg,43.6632716476,-79.3307532369,Leslieville,20,3.5
bD5sbDj_lMYnyUpbG3xm3Q,43.6962438,-79.5327659,Etobicoke,4,3.0
xfbjRpE3yhRQ9Zw-D_mBgQ,43.642969,-79.4257048,Beaconsfield Village,76,4.0
CyQXHdumQvxKAkXglORTdQ,43.6846718,-79.3467867,East York,3,2.0
naIpNYbkw1RwzUjwIl7v5g,43.6684707,-79.3853152,Church-Wellesley Village,3,4.5
mIJXlV6brL3l7JGCsKUOAQ,43.6551673,-79.3966849,Downtown Core,4,4.0
-EV44odn1IVtyo4pNkH83A,43.647696,-79.3725648,St. Lawrence,23,3.0
-IlQvDjwqOnA0iqlbmWX-Q,43.6793687,-79.3416048,Greektown,4,5.0
KI0zM8wA3QH0-cHcvuz3PA,43.6517782,-79.474695,Bloor-West Village,3,4.5
nOKGpVpeANUX-jgAJHWfzw,43.6207736,-79.5258525,Etobicoke,3,2.5
4nOFzonin3g2kg9kph7aIQ,43.6483334,-79.3758108,St. Lawrence,3,3.5
OKUr2j1XwSwrCAiXzX5oFw,43.7524465,-79.2622936,Scarborough,9,3.5
AawSB_EpIDOWDYhTKhHawQ,43.6749743,-79.3930941,Yorkville,3,4.5
smue4-Y0tvOgBCwD7y1-yA,43.6375015,-79.4005494,Unknown,3,3.5
PxNlfFHLRVGKqpN7-vXBTQ,43.6788798,-79.3463577,Greektown,14,3.0
9JCjKd6eFXsAMVwouTh_4Q,43.7271887,-79.2930079,Scarborough,5,4.0
Jd3HLhTpUTUC23Tv1vBR6w,43.6497525,-79.3677167,St. Lawrence,10,1.5
FOMPEDx1Y4yw8Zyeww9zJQ,43.6668173,-79.3852101,Church-Wellesley Village,5,2.0
JVC_vakyh-aA7sa-AI7G-g,43.6706528,-79.3923967,Yorkville,15,2.5
bah3voBeGkH6pqYKQMUlMQ,43.6383714,-79.421133,Liberty Village,10,4.0
TwPd82uug0P8CPR7Q4p1AA,43.6708992,-79.3280776,Leslieville,3,3.5
Wkz2Ddi_Lk0K8Rjd6qK2AA,43.655636,-79.386976,Downtown Core,3,4.5
F2ms2jtu6rmgtCNytJ0rkg,43.6466166,-79.3787611,Downtown Core,4,3.5
5ecBEnLsF75q706JlH1DUg,43.6638699152,-79.4163757834,Koreatown,27,4.5
EWOGbBJEqPskjJsZdWy7lQ,43.6757354,-79.452238,Unknown,6,4.0
TnuL2q2mc7O_J73oVve7fw,43.6980067992,-79.3981289864,Unknown,8,3.5
OS5IyYEXgYV9_Z0iS4MkOw,43.6496845,-79.3719613,St. Lawrence,9,4.0
GG5z1usiYpSMIzG6rJiXag,43.6823012,-79.3276121,The Danforth,4,3.0
I-8XK3eNr7GUBXureeIIqA,43.6779202,-79.349857,Greektown,3,3.5
SILSPO3t7JEMJvDjDPTOag,43.7008729,-79.4272404,Unknown,9,2.0
uo1PrbIY5KujKXtOtW40-A,43.6661198,-79.4499124,The Junction,4,4.5
u03fkCkAqGZsHPTBXuJz0A,43.6470239713,-79.4170238963,Trinity Bellwoods,13,4.0
0uqoUXQb7MBgeEVSd9vPSg,43.7948257862,-79.2523050045,Scarborough,7,4.5
OKgZHH8eLu2j5zYM2fiqWw,43.7701199,-79.4084928,Willowdale,5,1.0
HkXWnbO1Ir-iBJld-lfgtA,43.7511057,-79.5466056,Unknown,4,4.5
GdtufwkV4ctdhPsmb3ZCLA,43.6647644043,-79.4136657715,Koreatown,3,4.5
32Yq3M7r_kiO0TGHhSV98g,43.658889,-79.422874,Bickford Park,22,4.5
DwG7_vYztZP-AMXEIvGgFA,43.64272,-79.3741255,Unknown,3,5.0
fQwB9Z98YEhkJit7c3z51A,43.6531872634,-79.3747868766,Corktown,315,4.0
99xbOvZz-stgtOxtEyPMUw,43.6766328,-79.3566791,Riverdale,6,2.5
i1bwc_MLGgOIJ8S0r2uu2w,43.6571142451,-79.3815341592,Downtown Core,104,3.5
A3MllQeh-1ywjbImhsBAEg,43.6903678,-79.2931193,East York,4,4.0
k1AZkt8Q4bUObhnrHg3vCQ,43.6572413501,-79.3815180659,Downtown Core,7,3.0
DMvA-4_OFjCqa8WH2g5cfA,43.6393584,-79.4459957,Parkdale,3,5.0
5mqufpjeUcF_7iRcn76Wcw,43.6618342,-79.3356383,Leslieville,19,4.0
IRsObO1YTY160sssTP6hBA,43.6562322,-79.38183,Downtown Core,3,2.5
fjAIMD_Mdj6cLrTD-VFa7Q,43.7107979,-79.3988839,Yonge and Eglinton,9,3.5
owyqzFdNleiX7_ic6KSqkg,43.7365284,-79.4371369,Unknown,3,4.5
fS3nh8egPi7eIBZi3Y3W7w,43.639023,-79.4177586,Liberty Village,12,3.5
A-QlS6_vpJI_Yi67AyNJLw,43.6738449,-79.4117562,The Annex,49,4.0
DizSoX0FqH_EvXSHW6wEIQ,43.6506557,-79.3702608,Corktown,311,3.5
-aIDAzPJTUexM3Skp78wlQ,43.7492612,-79.3120184,Unknown,4,5.0
mEEZ18Qh97oa3hyPF62_aA,43.657717553,-79.4017914679,Unknown,7,3.5
pjSXdQ0eJPUfFU7JcPT-NA,43.6693882,-79.3820033,Church-Wellesley Village,5,5.0
MYthzr2pBdxH2Jg6oxa9bg,43.6495443387,-79.3919268988,Entertainment District,3,3.0
Qk_g7_hCvXrtdv_XUlXXGg,43.7042126,-79.3748872,Mount Pleasant and Davisville,6,3.0
XINxZ5fHTKq5eCq-z_KS8g,43.7072761,-79.3996009,Yonge and Eglinton,7,1.5
J4HWsatUyoMkiFhyqp1HVw,43.663293,-79.3840322,Downtown Core,9,4.5
6wtwiaWRn-4ZjU0JnVwDRw,43.6548438,-79.4210022,Bickford Park,4,3.0
0k-3oy0FXPR2JU9PP-Gucg,43.727044965,-79.3271935659,Unknown,3,4.5
nd8gEcA81CCq-CIigvO5YQ,43.7009192,-79.4252573,Unknown,4,2.0
07wWRvpm6hBozTGaEBFhTw,43.7220141,-79.2846261,Scarborough,3,4.5
0iTpgvz5XJzFAo253nIE0g,43.6645121,-79.3251347,Leslieville,24,4.5
B_VOeikP9K-I-iSwiRSzkg,43.7275549,-79.3411197,Unknown,4,4.0
lOKgoQtMhnlf6hWvrOiMtQ,43.7247106,-79.4490291,Unknown,222,3.5
Z9Ym43xFX4VPYmHzqo6nsw,43.6705955081,-79.342209,Riverdale,6,5.0
qk_GhJr3sg1LS4dQjA0nWA,43.6489483,-79.3943511,Queen Street West,6,4.0
AatMT18wQ9QTgb5yKebtEw,43.6626297,-79.3325495,Leslieville,9,4.5
SO967mepbkVeGtJ7pg7c1Q,43.7457025,-79.487427,Unknown,5,3.5
Sk0Ycurq7D083Qs8x65b_Q,43.6533063,-79.3741304,Corktown,222,4.5
KziQgJpDZUE5EKHbWZ0Hag,43.6726069,-79.2882925,The Beach,6,4.5
QWpW6jqF2ghWToDQtGLQxQ,43.6653415,-79.384603,Church-Wellesley Village,3,5.0
3HVxkz03TS_ssJ7j3x5dRA,43.6501356745,-79.3594944505,Distillery District,157,4.0
ibwLiK-WzGnKFYmQ4R8Jtg,43.6486224,-79.5064171,Etobicoke,9,4.0
dHJn4P749RhKBTCCocW4sw,43.6498786,-79.4826734,Bloor-West Village,3,3.5
yL3-dSaNzJOc61P5UR0z_A,43.6750513294,-79.3945646907,Yorkville,3,1.0
YH3-gUC_UgVFv7n4agr-lQ,43.7677472,-79.4010808,Willowdale,3,5.0
M-UEi9A08B4URLfrsql3BA,43.6393443181,-79.4218890749,Liberty Village,12,3.0
nplCF1hjAn948EMAaJAazA,43.7982634096,-79.3185177711,Scarborough,22,2.5
YgwqL9w6jbz5cCJqVzFBRw,43.6654249107,-79.4653278405,The Junction,12,3.5
3FttcL5LvIbQK3ABwTfmew,43.6490226,-79.3915508,Entertainment District,3,3.5
Xw8p6aePLV03JLCDnFx0Yg,43.7800171,-79.4761069,Unknown,3,5.0
zWnEfnyW7rIRKszkpETJOA,43.6652846,-79.4539509,The Junction,4,3.0
iBOwTdLHNsiZitdq_3nsVA,43.6850075,-79.3150214,The Danforth,3,2.5
QaxDKkqYTtVYZJcqBNTnvQ,43.6538103,-79.3960196,Downtown Core,191,4.0
7iFXZ2b1_zMja8jYYftDAg,43.7705593,-79.3346587,Unknown,10,2.5
vqYCZseV9WqasZnO-iSQtg,43.7279574,-79.4031537,Unknown,27,4.0
X3UyZfplYAXdSJpWPaxUIA,43.7386486,-79.5393644,Unknown,11,4.5
FqviVFdQac_dVwVMrNtGBA,43.6655699,-79.3996052,University of Toronto,17,4.0
bxTJ7naMCupIwoVzAN8Yhw,43.6389697416,-79.4744313545,Swansea,5,4.0
d9Pm4CAbvgqkwyvem446Ig,43.6463821,-79.4067778,Niagara,31,3.5
K6Sz97iDUXYW6GkpIhjbSg,43.6640102697,-79.343768321,Leslieville,4,3.0
btvvVQS7A4dBYYoN1Xla0w,43.6424715,-79.4474451,Roncesvalles,4,4.0
qATMIRHzsCQv2WLfb3L5FQ,43.6635048,-79.3412256,Leslieville,6,3.5
AyqIqGdj2bK-UE0Mkr1UVw,43.664419,-79.4140091,Koreatown,20,5.0
kD05qsPROIFoEhgQIp_Vig,43.6450528,-79.5327837,Etobicoke,13,4.0
ACQ1kbWkPToh0BsAQ5TGIQ,43.658897,-79.383798,Downtown Core,26,3.5
FiTnRmbrWAKVdqrI1RrSbg,43.6495409,-79.4215524,Little Portugal,3,2.5
A-2rj2poYBBjtenXSzKsyg,43.8239635722,-79.2481405288,Scarborough,3,1.5
QtqVcoUrpWqD3iMw17aMqQ,43.6447622,-79.3881812,Entertainment District,3,3.5
JotRkYFXqP3iQxVmRN7W9Q,43.724788,-79.456902,Unknown,19,2.5
-IsO890zBJYUD0XWpM_sIg,43.6792185,-79.3982566,Summer Hill,3,2.5
Jg2dZ6oAfLBykTfE4xNOAA,43.7223023,-79.4674418,Unknown,3,2.5
1gBBumY1aO5x4ybRYWRacA,43.6309306,-79.355836,Unknown,35,3.0
kXI9Dbbe6fTvHIygijs1aQ,43.6525445,-79.39987,Chinatown,3,4.5
BetAakT3gsJg327i6r76rQ,43.705084,-79.3747108,Mount Pleasant and Davisville,5,4.0
Qrjm1vuy3NAEuBa0NW6hWw,43.6090384,-79.5618179,Etobicoke,6,3.5
PbgnrBjdfagG8i_3JjlPzw,43.6491671,-79.3854919,Financial District,4,2.0
IxAPxAC3Tb13IFg-Qjhppg,43.7108965,-79.3083742,Unknown,4,4.0
AcTsn6yCs58aPRG85AxN_g,43.8150774289,-79.2929362124,Milliken,6,3.0
dA2lVg79LtB5kMyx3dIANg,43.6550092448,-79.3997564537,Kensington Market,22,4.5
TKKX9bllRBMzp0NYr441PQ,43.6576993,-79.4009332,Kensington Market,39,4.0
XjB0Bkp5ellEZWjsqhzohw,43.6460427,-79.3887142,Entertainment District,3,2.5
uuDxjiidiIb6dTsV9edUTA,43.640257,-79.3817311,Harbourfront,10,2.0
GdiKn-JExlIHCQUDxQ9xgQ,43.653226,-79.3831843,Downtown Core,56,4.5
h6NYKqweTmcBz3z6UeUJ8w,43.6717966,-79.3767948,Unknown,6,2.5
hTF1Qo6PRFnDgg1rh9a9BQ,43.6704624186,-79.3871097129,Yorkville,5,4.0
WblSNKSAPhfBAWIZFLGFFQ,43.650528615,-79.3973396644,Alexandra Park,17,4.5
OCXj61AnsY2rZ2QDPdO8uA,43.7034466,-79.4564129,Unknown,3,2.5
w7jscHvmx4RDCQFP-5EtPw,43.6478888,-79.4241015,Beaconsfield Village,4,4.0
9N7VAcNFqjHptX3vRWqgnw,43.7898425,-79.4180592,Unknown,36,3.5
FCKexdb00Z0A8IJHjiaAxw,43.6549701577,-79.3865743652,Downtown Core,59,3.0
vQXhuCQ4Wc3WWesp9hy3VQ,43.6475595,-79.3704531,St. Lawrence,17,1.5
QmNHMVapNKdTEvlKjLTAUg,43.6805868,-79.3373643,The Danforth,7,4.0
Y2kM7ClTzAXniF9xJ2Lv2Q,43.7075785,-79.3762546,Mount Pleasant and Davisville,3,2.0
s9NZVgkcKyCrXHZPfp_nsw,43.6529519,-79.390734,Downtown Core,3,5.0
j4qZTfkB3eWpvOv2FXtzeQ,43.68804,-79.3006319,The Danforth,4,2.0
X-U51yD8W1dQgyClxgjLEg,43.6533262,-79.374507,Corktown,33,4.0
xAboCt1b_NoMjzTPOGPM8g,43.6774594,-79.3523975,Riverdale,80,3.5
UfcwUHtPrjRDL8irHCWqpQ,43.708324,-79.3927485,Yonge and Eglinton,15,4.0
84JCu-4LvE6SDAglrJztGA,43.6492376,-79.3868224,Entertainment District,10,3.0
LKmOswrcIGnh3cxWJdlvoQ,43.6479323,-79.3999478,Alexandra Park,5,4.0
LeLMbMQFuMbwwNKAbHERWw,43.6558896,-79.3379322,Leslieville,10,4.5
ZUfmPlxbHrQVxTkkog3QqA,43.650864,-79.4767134,Swansea,4,4.5
YXPSlEHmRTOcjyBz5OYEhw,43.6497701,-79.3699775,St. Lawrence,3,1.0
Chgj7xcjgzexBZNGATfuyQ,43.6537166,-79.380338,Downtown Core,6,4.0
FuKre8xuy7jl4tqfuAyRrQ,43.654436,-79.380692,Downtown Core,18,3.5
BxkVct02QHybp54ATZgkUQ,43.7018826,-79.3975397,Mount Pleasant and Davisville,64,3.5
_yZacp-Zyq_eyFucHJ9-Ww,43.6479285,-79.4204642,Ossington Strip,4,3.0
5NUCg2n4VLYULFPWKC_vTA,43.7004012,-79.429034,Unknown,4,2.5
0rMFhLzeq3Z2OaJ62MQXlw,43.6862465,-79.3935614,Yonge and St. Clair,12,4.0
JhAXjfUTzr1ryOYF5WSVOA,43.6645077,-79.4134405,Koreatown,43,4.0
eCSlZZHefRCDuNLiRPsDdw,43.6397983,-79.3975789,City Place,17,4.0
AeYDYKBnAa_MP603CzuW8A,43.6498553,-79.3761474,Downtown Core,3,4.0
URGUzMJRhK5gLQKC4UztTQ,43.7608579101,-79.2798697203,Scarborough,3,2.5
Uw_1vLvQQ9yxEAh159-XSw,43.6558834,-79.4872989,Unknown,5,5.0
_QnC2Aip7cwSNc2Y11ZY0A,43.6467318,-79.3839517,Financial District,5,1.0
inq3TkKtVE82sOP_y8aw9A,43.598726,-79.5153318,New Toronto,3,5.0
SwfwEv0CiYljmmWgNzHZXA,43.6651481,-79.3207288,Leslieville,3,1.5
4sByoxLC_Blxx0RLgtIjnw,43.6682035,-79.3076029,The Beach,7,4.0
oE6xyG2r4J-9q7rACyKO6w,43.655628899999996,-79.4572225,High Park,4,2.5
5N8R7ALESZ30EoAzVJtabw,43.6547862,-79.4006905,Kensington Market,270,3.5
47sW-YEWe7zwSMq4ib5cyQ,43.6475598,-79.4203873,Ossington Strip,25,4.5
RojqlEK55QGzQFlouz59bQ,43.6662809,-79.4063973,The Annex,9,4.0
pbPmzFshLjsXNPO2kVhm_g,43.6738979,-79.396012,Yorkville,5,3.0
